priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
21,da8622b14eb17ae2831f4ac5b9dab84a,SP,SP,717,79321.0,21,3122.5,2.1567626330130687,6.1376480416085535,4.398044692737431,0.0670391061452514,0.029288702928870293,0.3513988776143353,seller_dispatch_sla_review,10
22,4a3ca9315b744ce9f8e9374361493884,SP,MG,229,25702.24,20,2766.84,2.472332453905871,14.124386018114183,3.793859649122807,0.18421052631578946,0.08733624454148471,0.17503999471093215,carrier_lane_capacity_review,10
23,7d13fca15225358621be4086e1eb0964,SP,RJ,94,16622.61,19,4083.78,3.577475497438928,18.738281865642236,3.6989247311827955,0.25806451612903225,0.20212765957446807,0.19091801068477063,carrier_lane_capacity_review,10
24,16090f2ca825584b5a147ab24aa30c86,SP,SP,221,16082.19,19,1331.97,1.3857709590246354,4.572004828640858,4.168949771689498,0.1095890410958904,0.08597285067873303,0.3030991897347996,carrier_lane_capacity_review,10
25,d91fb3b7d041e83b64a00a3edfb37e4f,SP,SP,239,15538.52,19,1183.97,3.0022550557880057,7.2458381276150625,4.218220338983051,0.13983050847457626,0.0794979079497908,0.4143419992155118,seller_dispatch_sla_review,10
26,1025f0e2d44d7041d6cf58b6550e0bfa,SP,RJ,99,13089.59,18,2615.5,3.919219159184437,16.687658646651702,3.8969072164948453,0.17525773195876287,0.18181818181818182,0.23485734231331545,carrier_lane_capacity_review,10
27,3d871de0142ce09b7081e2b9d1733cb1,SP,RJ,164,14834.2,18,2050.6,2.996980789859982,16.121416694896116,3.9876543209876543,0.18518518518518517,0.10975609756097561,0.1859005847053626,carrier_lane_capacity_review,10
28,1900267e848ceeba8fa32d80c1a5f5a8,SP,RJ,73,4408.57,17,1019.71,1.9524364218670727,17.20963375190259,3.4246575342465753,0.3561643835616438,0.2328767123287671,0.11345020178893833,carrier_lane_capacity_review,10
29,ea8482cd71df3c1969d7b9473ff13abc,SP,RJ,83,2887.0699999999997,17,445.82,2.8646593317715308,15.115260068049976,4.132530120481928,0.14457831325301204,0.20481927710843373,0.18952100849569448,carrier_lane_capacity_review,10
30,7a67c85e85bb2ce8582c35f2203ad736,SP,RJ,148,16661.52,17,2474.83,1.548238457420005,14.694767258755354,3.9793103448275864,0.19310344827586207,0.11486486486486487,0.10535984886031742,carrier_lane_capacity_review,10
31,4e922959ae960d389249c378d1c939f5,SP,SP,161,18956.27,17,2004.85,3.4548051817345296,9.08691619220152,4.1069182389937104,0.1320754716981132,0.10559006211180125,0.38019555904999736,seller_dispatch_sla_review,10
32,c70c1b0d8ca86052f45a432a38b73958,SP,SP,172,24584.03,17,2286.08,3.1569313226744184,5.437606723729544,4.5058823529411764,0.06470588235294118,0.09883720930232558,0.5805736757124546,seller_dispatch_sla_review,10
33,7d13fca15225358621be4086e1eb0964,SP,SP,194,38087.0,17,3577.99,3.63130267993509,10.951472592115312,4.293814432989691,0.11855670103092783,0.08762886597938144,0.3315812233826439,carrier_lane_capacity_review,10
34,391fc6631aebcf3004804e51b40bcf1e,SP,SP,249,18484.0,17,1385.41,2.9710724843819722,10.325754081139372,4.116935483870968,0.13709677419354838,0.06827309236947791,0.28773418977785065,carrier_lane_capacity_review,10
35,cc419e0650a3c5ba77189a1882b7556a,SP,SP,654,38468.35,17,1153.82,2.31457761708574,6.240685595763959,4.2643589743589745,0.1,0.02599388379204893,0.37088515060858457,seller_dispatch_sla_review,10
36,8160255418d5aaa7dbdc9f4c64ebda44,SP,RJ,59,7648.89,16,2575.7000000000003,4.091964453860641,20.527186519146262,3.8947368421052633,0.21052631578947367,0.2711864406779661,0.19934365822826983,carrier_lane_capacity_review,10
37,391fc6631aebcf3004804e51b40bcf1e,SP,RJ,61,4567.26,16,1391.27,2.9975540755919856,21.213683970856103,3.683333333333333,0.21666666666666667,0.26229508196721313,0.14130285337097043,carrier_lane_capacity_review,10
38,128639473a139ac0f3e5f5ade55873a5,PR,RJ,87,2163.94,16,447.29999999999995,2.5327201734780758,18.209542624521074,4.0,0.13953488372093023,0.1839080459770115,0.13908752271830815,carrier_lane_capacity_review,10
39,da8622b14eb17ae2831f4ac5b9dab84a,SP,MG,146,21632.2,16,1878.4,2.5166921137747336,13.00992421359716,3.958041958041958,0.16083916083916083,0.1095890410958904,0.1934440256880547,carrier_lane_capacity_review,10
40,a1043bafd471dff536d0c462352beb48,MG,RJ,188,27944.96,16,2372.92,1.6062339933018126,14.3274270463948,4.118279569892473,0.13978494623655913,0.0851063829787234,0.11210903312231404,carrier_lane_capacity_review,10
41,8581055ce74af1daba164fdbd55a40de,SP,SP,201,34587.03,16,2627.47,2.7418053828081814,9.302988252314815,4.475,0.055,0.07960199004975124,0.29472308342708614,carrier_lane_capacity_review,10
42,3d871de0142ce09b7081e2b9d1733cb1,SP,SP,460,39109.7,16,1435.7,2.92642227757649,8.999464673913042,4.294505494505494,0.07692307692307693,0.034782608695652174,0.32517737261188195,carrier_lane_capacity_review,10
43,88460e8ebdecbfecb5f9601833981930,PR,MG,31,4139.1,15,1658.5500000000002,9.813986335125447,24.539489994026287,2.933333333333333,0.43333333333333335,0.4838709677419355,0.3999262550898365,seller_dispatch_sla_review,10
44,1835b56ce799e6a4dc4eddc053f04066,SP,RJ,66,4632.34,15,998.85,1.5716166877104376,16.7037368476431,3.4307692307692306,0.3076923076923077,0.22727272727272727,0.09408773031120836,carrier_lane_capacity_review,10
45,88460e8ebdecbfecb5f9601833981930,PR,SP,118,13412.85,15,2134.15,7.640804594318896,15.42210785467671,3.639830508474576,0.2457627118644068,0.1271186440677966,0.49544489419465726,seller_dispatch_sla_review,10
46,8b321bb669392f5163d04c59e235e066,SP,SP,386,6944.65,15,254.75,1.8794454939071195,6.144824979610439,4.348958333333333,0.07552083333333333,0.038860103626943004,0.305858262870535,carrier_lane_capacity_review,10
47,d13e50eaa47b4cbe9eb81465865d8cfc,SP,SP,46,4835.42,14,1464.32,1.506903431964573,3.8470357789855076,4.760869565217392,0.043478260869565216,0.30434782608695654,0.3917050733440163,seller_dispatch_sla_review,10
48,fa1c13f2614d7b5c4749cbc52fecda94,SP,RJ,75,21628.56,14,4282.09,2.24321774691358,16.63708672839506,3.9466666666666668,0.22666666666666666,0.18666666666666668,0.13483236479647645,carrier_lane_capacity_review,10
49,1f50f920176fa81dab994f9023523100,SP,MG,177,14278.109999999999,14,928.7,3.497530537246286,14.542925167399037,4.220338983050848,0.11864406779661017,0.07909604519774012,0.24049704560721533,carrier_lane_capacity_review,10
50,7aa4334be125fcdd2ba64b3180029f14,SP,RJ,30,2458.98,13,1025.08,5.615668209876543,24.145331404320988,3.1666666666666665,0.43333333333333335,0.43333333333333335,0.2325778062781767,carrier_lane_capacity_review,10
51,c31eff8334d6b3047ed34bebd4d62c36,SP,SP,62,6658.84,13,1238.79,4.981855585424134,8.31581765232975,3.6557377049180326,0.26229508196721313,0.20967741935483872,0.5990818694814001,seller_dispatch_sla_review,10
52,8d956fec2e4337affcb520f56fd8cbfd,SP,SP,99,5002.44,13,582.38,1.4125121586232698,4.976986648896371,4.2727272727272725,0.09090909090909091,0.13131313131313133,0.28380870962080823,carrier_lane_capacity_review,10
53,8160255418d5aaa7dbdc9f4c64ebda44,SP,SP,162,19830.8,13,1566.6000000000001,3.3707178783721994,10.635534122085048,4.167701863354037,0.11180124223602485,0.08024691358024691,0.3169298165639645,carrier_lane_capacity_review,10
54,1835b56ce799e6a4dc4eddc053f04066,SP,SP,206,15376.19,13,760.21,1.559687219075872,9.54650232605178,3.848780487804878,0.18536585365853658,0.06310679611650485,0.1633778703242535,carrier_lane_capacity_review,10
55,7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,RJ,47,8161.5,12,2485.88,2.121659771473601,20.19735963356974,3.595744680851064,0.2553191489361702,0.2553191489361702,0.10504639269517295,carrier_lane_capacity_review,10
56,ea8482cd71df3c1969d7b9473ff13abc,SP,BA,57,1865.28,12,486.86,2.975960242040286,21.9796659762833,3.767857142857143,0.19642857142857142,0.21052631578947367,0.13539606312723013,carrier_lane_capacity_review,10
57,4a3ca9315b744ce9f8e9374361493884,SP,RS,91,8530.5,12,1320.0,2.6328379375254376,19.354429817867317,3.923076923076923,0.14285714285714285,0.13186813186813187,0.1360328339455857,carrier_lane_capacity_review,10
58,4c2b230173bb36f9b240f2b8ac11786e,SP,SP,117,5876.98,12,718.3,4.638732193732194,8.811809314656537,4.1946902654867255,0.10619469026548672,0.10256410256410256,0.5264222168331159,seller_dispatch_sla_review,10
59,46dc3b2cc0980fb8ec44634e21d2718e,RJ,SP,148,35701.340000000004,12,3269.88,2.884325028153153,12.177969141016016,4.108843537414966,0.1292517006802721,0.08108108108108109,0.2368477859283286,carrier_lane_capacity_review,10
60,1900267e848ceeba8fa32d80c1a5f5a8,SP,SP,197,11973.99,12,553.8,1.8042022701635645,9.54776790750141,3.9768041237113403,0.14948453608247422,0.06091370558375635,0.1889658701010164,carrier_lane_capacity_review,10
61,f8db351d8c4c4c22c6835c19a46f01b0,SP,SP,290,19755.0,12,754.7,1.3249841554916986,5.116568686143039,4.368055555555555,0.08680555555555555,0.041379310344827586,0.2589595169669256,carrier_lane_capacity_review,10
62,cca3071e3e9bb7d12640c9fbe2301306,SP,SP,315,28984.11,12,1092.34,3.5363161638947864,9.908132519462137,3.940129449838188,0.19093851132686085,0.0380952380952381,0.35691046288980754,seller_dispatch_sla_review,10
63,b33e7c55446eabf8fe1a42d037ac7d6d,SP,RJ,27,7312.41,11,3716.13,1.9140299211248286,20.26627057613169,3.6296296296296298,0.2222222222222222,0.4074074074074074,0.09444411165510887,carrier_lane_capacity_review,10
64,a49928bcdf77c55c6d6e05e09a9b4ca5,SP,SP,47,4122.200000000001,11,888.0,7.39959269109535,11.568091016548463,3.25531914893617,0.3404255319148936,0.23404255319148937,0.639655469559328,seller_dispatch_sla_review,10
65,218d46b86c1881d022bce9c68a7d4b15,SP,RJ,52,7428.04,11,1381.0,1.6021943999287749,19.62019475605413,3.6538461538461537,0.23076923076923078,0.21153846153846154,0.08166047380515383,carrier_lane_capacity_review,10
66,2eb70248d66e0e3ef83659f71b244378,SP,SP,82,15220.24,11,3285.2,10.870955284552846,13.948145748644986,2.6646341463414633,0.524390243902439,0.13414634146341464,0.7793835453439337,seller_dispatch_sla_review,10
67,e5a3438891c0bfdb9394643f95273d8e,SP,SP,95,3227.08,11,299.59999999999997,3.35660014619883,8.557446150097466,4.231578947368421,0.10526315789473684,0.11578947368421053,0.39224320986940714,seller_dispatch_sla_review,10
68,cca3071e3e9bb7d12640c9fbe2301306,SP,RJ,101,9258.13,11,1052.38,3.626089796479648,17.389341882104876,3.73,0.23,0.10891089108910891,0.20852369348210958,carrier_lane_capacity_review,10
69,c3867b4666c7d76867627c2f7fb22e21,SP,SP,107,16432.3,11,2148.8,3.067578638802354,11.082871127552785,4.257142857142857,0.12380952380952381,0.102803738317757,0.27678555524986126,carrier_lane_capacity_review,10
70,fa1c13f2614d7b5c4749cbc52fecda94,SP,SP,207,77301.88,11,2552.79,2.3467049114331724,6.535846584809447,4.495145631067961,0.06796116504854369,0.05314009661835749,0.3590514068808411,seller_dispatch_sla_review,10
71,2c9e548be18521d1c43cde1c582c6de8,SP,RJ,16,667.1899999999999,10,328.7,1.9567296006944446,34.38636140046297,2.6666666666666665,0.4666666666666667,0.625,0.056904235313134925,carrier_lane_capacity_review,10
72,88460e8ebdecbfecb5f9601833981930,PR,RJ,36,5471.55,10,2236.05,7.016458976337449,20.30131172839506,3.0833333333333335,0.4444444444444444,0.2777777777777778,0.34561604049080535,carrier_lane_capacity_review,10
73,955fee9216a65b617aa5c0531780ce60,SP,BA,46,5370.08,10,741.6800000000001,1.5046739130434783,19.545344454508857,3.933333333333333,0.15555555555555556,0.21739130434782608,0.0769837500968866,carrier_lane_capacity_review,10
74,77530e9772f57a62c906e1c21538ab82,PR,SP,108,15567.7,10,1735.9,1.609523319615912,12.00955536265432,4.2592592592592595,0.1111111111111111,0.09259259259259259,0.1340202256464039,carrier_lane_capacity_review,10
75,620c87c171fb2a6dd6e8bb4dec959fc6,RJ,MG,113,17284.0,10,831.8000000000001,2.3500650401507706,12.80642473779089,4.387387387387387,0.09009009009009009,0.08849557522123894,0.1835067232477374,carrier_lane_capacity_review,10
76,855668e0971d4dfd7bef1b6a4133b41b,SP,SP,119,13065.68,10,1263.96,5.952464888733272,9.756774918300653,4.059322033898305,0.16101694915254236,0.08403361344537816,0.6100852934065654,seller_dispatch_sla_review,10
77,897060da8b9a21f655304d50fd935913,SP,SP,131,9102.15,10,724.22,2.8806618426632737,10.317732099943456,3.8702290076335877,0.1984732824427481,0.07633587786259542,0.27919525480595303,carrier_lane_capacity_review,10
78,cc419e0650a3c5ba77189a1882b7556a,SP,RJ,176,10550.22,10,611.9,2.6652359532828283,12.169408078177609,4.0085227272727275,0.17045454545454544,0.056818181818181816,0.21901114139332503,carrier_lane_capacity_review,10
79,53e4c6e0f4312d4d2107a8c9cddf45cd,SP,SP,244,15759.08,10,525.67,3.4604139154523375,7.038535120673953,4.190082644628099,0.10743801652892562,0.040983606557377046,0.4916383673767897,seller_dispatch_sla_review,10
80,ea8482cd71df3c1969d7b9473ff13abc,SP,CE,23,887.72,9,283.88,2.849020229468599,24.961642512077294,3.391304347826087,0.30434782608695654,0.391304347826087,0.11413592787774866,carrier_lane_capacity_review,10
81,54965bbe3e4f07ae045b90b0b8541f52,PR,SP,25,3453.4,9,1209.2,16.370621296296296,26.821813888888887,3.1363636363636362,0.45454545454545453,0.36,0.6103472853891486,seller_dispatch_sla_review,10
82,cac4c8e7b1ca6252d8f20b2fc1a2e4af,SP,SP,27,1757.69,9,329.9,7.142227794924554,17.31059670781893,3.5185185185185186,0.2962962962962963,0.3333333333333333,0.4125928132620939,seller_dispatch_sla_review,10
83,c826c40d7b19f62a09e2d7c5e7295ee2,SP,SC,30,3940.63,9,1275.04,2.2300165895061728,19.05271836419753,3.433333333333333,0.3333333333333333,0.3,0.11704453647394779,carrier_lane_capacity_review,10
84,70a12e78e608ac31179aea7f8422044b,SP,RJ,37,3522.25,9,1137.95,3.5480299049049044,18.261926614114113,3.5277777777777777,0.2777777777777778,0.24324324324324326,0.19428562932471402,carrier_lane_capacity_review,10
85,897060da8b9a21f655304d50fd935913,SP,RJ,39,2215.18,9,500.65,2.4620925332383665,19.61525225546059,3.58974358974359,0.28205128205128205,0.23076923076923078,0.1255192898451233,carrier_lane_capacity_review,10
86,1f50f920176fa81dab994f9023523100,SP,BA,54,3810.1,9,580.4,3.1776283864883403,21.035327932098767,3.6153846153846154,0.2692307692307692,0.16666666666666666,0.1510615093211574,carrier_lane_capacity_review,10
87,1ca7077d890b907f89be8c954a02686a,SP,SP,57,7423.83,9,1379.0,5.3020374431449,9.937894533788175,2.1785714285714284,0.6607142857142857,0.15789473684210525,0.5335171776192964,seller_dispatch_sla_review,10
88,8b28d096634035667e8263d57ba3368c,SP,SP,65,3794.88,9,791.28,2.9510324074074075,10.935590811965813,4.015873015873016,0.15873015873015872,0.13846153846153847,0.2698557817450854,carrier_lane_capacity_review,10
89,a416b6a846a11724393025641d4edd5e,SP,SP,70,10061.2,9,1089.54,2.5861180555555556,7.724178571428571,4.442857142857143,0.1,0.12857142857142856,0.3348081652489888,carrier_lane_capacity_review,10
90,6560211a19b47992c3666cc44a7e94c0,SP,BA,82,5618.0,9,601.0,1.2691342028003614,16.150528172990064,3.841463414634146,0.1951219512195122,0.10975609756097561,0.0785815912152548,carrier_lane_capacity_review,10
91,1f50f920176fa81dab994f9023523100,SP,RS,107,8381.91,9,574.5,3.6320421209761165,18.782703465732087,4.224299065420561,0.11214953271028037,0.08411214953271028,0.19337163724074966,carrier_lane_capacity_review,10
92,70a12e78e608ac31179aea7f8422044b,SP,SP,117,11222.29,9,1113.0,3.6956767371003485,10.560264324153213,3.965811965811966,0.1452991452991453,0.07692307692307693,0.3499606282247761,carrier_lane_capacity_review,10
93,4869f7a5dfa277a7dca6462dcf3b52b2,SP,MG,120,23976.96,9,2180.8,2.045214313271605,13.235493923611111,4.176470588235294,0.14285714285714285,0.075,0.154524970890818,carrier_lane_capacity_review,10
94,ea8482cd71df3c1969d7b9473ff13abc,SP,MG,123,4308.97,9,285.9,3.0303398825654924,11.42173432324601,4.138211382113822,0.13821138211382114,0.07317073170731707,0.265313462632204,carrier_lane_capacity_review,10
95,955fee9216a65b617aa5c0531780ce60,SP,MG,136,15030.45,9,1678.5900000000001,1.9098438351034859,10.882923219635076,4.222222222222222,0.08148148148148149,0.0661764705882353,0.17548996685538742,carrier_lane_capacity_review,10
96,5dceca129747e92ff8ef7a997dc4f8ca,SP,SP,140,37763.11,9,1554.2,2.0532984457671954,6.973721726190476,4.316546762589928,0.1223021582733813,0.06428571428571428,0.29443366489027484,carrier_lane_capacity_review,10
97,92eb0f42c21942b6552362b9b114707d,SP,SP,143,3275.42,9,160.96,4.937614931364931,8.275305944055944,4.035460992907802,0.14893617021276595,0.06293706293706294,0.5966685660620877,seller_dispatch_sla_review,10
98,b2ba3715d723d245138f291a6fe42594,SP,SP,159,21155.79,9,790.1,4.812928386326578,10.479144755998137,4.415094339622642,0.06289308176100629,0.05660377358490566,0.4592863729238701,seller_dispatch_sla_review,10
99,218d46b86c1881d022bce9c68a7d4b15,SP,SP,187,24739.46,9,1350.99,1.8488700113883936,9.207625519904932,4.391891891891892,0.07567567567567568,0.0481283422459893,0.2007976983198903,carrier_lane_capacity_review,10
100,835f0f7810c76831d6c7d24c7a646d4d,SP,SP,13,1348.7,8,929.2,10.865773682336181,14.267970085470086,2.4615384615384617,0.46153846153846156,0.6153846153846154,0.7615500745548547,seller_dispatch_sla_review,10
101,e5a3438891c0bfdb9394643f95273d8e,SP,RJ,21,665.5,8,249.2,3.302217813051146,23.86892361111111,3.0,0.5,0.38095238095238093,0.1383479987138568,carrier_lane_capacity_review,10
102,4a3ca9315b744ce9f8e9374361493884,SP,BA,41,5289.74,8,896.9000000000001,2.1664775293586267,19.727658649503162,3.75,0.225,0.1951219512195122,0.10981929319895187,carrier_lane_capacity_review,10
103,8e6d7754bc7e0f22c96d255ebda59eba,SP,SP,45,8789.59,8,1310.34,4.5953533950617285,9.723230195473251,3.6333333333333333,0.28888888888888886,0.17777777777777778,0.4726159211165382,seller_dispatch_sla_review,10
104,8160255418d5aaa7dbdc9f4c64ebda44,SP,MG,45,5480.900000000001,8,1002.1,4.151963991769548,16.62055066872428,3.5555555555555554,0.2222222222222222,0.17777777777777778,0.2498090511274398,carrier_lane_capacity_review,10
105,4a3ca9315b744ce9f8e9374361493884,SP,SC,45,5313.85,8,740.4000000000001,2.8034904835390946,17.555420781893,3.6555555555555554,0.24444444444444444,0.17777777777777778,0.1596937218634297,carrier_lane_capacity_review,10
106,955fee9216a65b617aa5c0531780ce60,SP,SC,47,5057.59,8,917.5,1.9193983944050432,15.174436071710007,4.021739130434782,0.13043478260869565,0.1702127659574468,0.12648894399333988,carrier_lane_capacity_review,10
107,7e93a43ef30c4f03f38b393420bc753a,SP,RJ,48,29536.06,8,3991.96,2.9253833912037037,12.558419897762347,3.9375,0.20833333333333334,0.16666666666666666,0.2329419954914031,carrier_lane_capacity_review,10
108,cc419e0650a3c5ba77189a1882b7556a,SP,CE,48,3169.5,8,547.92,2.5458104263117285,20.649490981867284,4.0625,0.14583333333333334,0.16666666666666666,0.12328683687880024,carrier_lane_capacity_review,10
109,cca3071e3e9bb7d12640c9fbe2301306,SP,RS,52,4509.63,8,666.54,3.6723686787749292,19.1937177261396,3.7450980392156863,0.19607843137254902,0.15384615384615385,0.19133180612391693,carrier_lane_capacity_review,10
110,cc419e0650a3c5ba77189a1882b7556a,SP,BA,57,3495.44,8,587.92,2.387461622807018,18.873999959389213,4.035087719298246,0.15789473684210525,0.14035087719298245,0.12649473497637326,carrier_lane_capacity_review,10
111,213b25e6f54661939f11710a6fddb871,SP,SP,61,5962.75,8,887.0500000000001,6.853362173649058,11.190397882513661,3.9344262295081966,0.16393442622950818,0.13114754098360656,0.6124323947728667,seller_dispatch_sla_review,10
112,1f50f920176fa81dab994f9023523100,SP,SC,65,6089.7,8,552.7,3.619318732193732,18.314811253561256,3.8923076923076922,0.18461538461538463,0.12307692307692308,0.19761703694816768,carrier_lane_capacity_review,10
113,cc419e0650a3c5ba77189a1882b7556a,SP,SC,65,4005.33,8,467.91999999999996,2.095870014245014,15.952427528490027,4.015384615384615,0.13846153846153847,0.12307692307692308,0.13138251281831076,carrier_lane_capacity_review,10
114,dd7ddc04e1b6c2c614352b383efe2d36,SP,SP,69,5493.43,8,806.28,5.992059346484165,10.289867988459473,3.9558823529411766,0.16176470588235295,0.11594202898550725,0.5823261632903858,seller_dispatch_sla_review,10
115,e9bc59e7b60fc3063eb2290deda4cced,PR,SP,93,14963.99,8,1025.59,4.436225482875348,11.071900139386699,4.064516129032258,0.16129032258064516,0.08602150537634409,0.40067426792390504,seller_dispatch_sla_review,10
116,1da3aeb70d7989d1e6d9b0e887f97c23,SP,SP,138,4022.48,8,243.94,1.513563892243693,4.865623490338164,4.248175182481752,0.10948905109489052,0.057971014492753624,0.3110729581212416,carrier_lane_capacity_review,10
117,fe2032dab1a61af8794248c8196565c9,SP,SP,142,31173.87,8,1653.2,1.703630428403756,5.77090261476265,4.560283687943262,0.06382978723404255,0.056338028169014086,0.2952103929194141,carrier_lane_capacity_review,10
118,06a2c3af7b3aee5d69171b0e14f0ee87,MA,ES,13,1135.87,7,626.9300000000001,7.488897792022792,28.264588675213677,3.230769230769231,0.38461538461538464,0.5384615384615384,0.2649568998890155,carrier_lane_capacity_review,10
119,0b35c634521043bf4b47e21547b99ab5,PR,RJ,17,3443.48,7,1454.7,5.4784116285403055,29.74607230392157,2.5,0.625,0.4117647058823529,0.18417260512804107,carrier_lane_capacity_review,10
120,1ca7077d890b907f89be8c954a02686a,SP,RJ,17,2120.96,7,870.0,4.896722494553377,26.175353349673202,2.1176470588235294,0.7058823529411765,0.4117647058823529,0.187073787663482,carrier_lane_capacity_review,10
121,8160255418d5aaa7dbdc9f4c64ebda44,SP,ES,19,2279.9,7,881.1,4.018449683235867,27.66421600877193,3.473684210526316,0.2631578947368421,0.3684210526315789,0.14525803593934034,carrier_lane_capacity_review,10
122,ede0c03645598cdfc63ca8237acbe73d,SP,SP,24,1441.7,7,285.31,2.7604041280864196,13.620563271604938,3.8333333333333335,0.20833333333333334,0.2916666666666667,0.2026644620374173,carrier_lane_capacity_review,10
123,beadbee30901a7f61d031b6b686095ad,SP,SP,27,1824.99,7,569.0,6.005756601508916,9.759468449931413,4.148148148148148,0.1111111111111111,0.25925925925925924,0.6153774288343669,seller_dispatch_sla_review,10
124,1c129092bf23f28a5930387c980c0dfc,SP,RJ,29,1224.8,7,267.1,3.772003911238825,16.95231681034483,4.142857142857143,0.17857142857142858,0.2413793103448276,0.22250669058621128,carrier_lane_capacity_review,10
