卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
f46490624488d3ff7ce78613913a7711,80,5690.95,3.7625,0.125,SP,是,165.0
f84a00e60c73a49e7e851c9bdca3a5bb,88,5849.24,3.897727272727273,0.1136363636363636,RJ,是,166.0
f27e33c6d29b5138fa9967bcd445b6d5,93,8888.3,4.096774193548387,0.1075268817204301,SP,是,167.0
8648b1e89e9b349e32d3741b30ec737e,93,7228.75,4.161290322580645,0.1075268817204301,SP,是,168.0
ececbfcff9804a2d6b40f589df8eef2b,97,6714.15,4.11340206185567,0.1030927835051546,SP,是,169.0
17a053fcb14bd219540cbde0df490be0,124,40353.24,4.254098360655738,0.0806451612903225,SP,是,170.0
48436dade18ac8b2bce089ec2a041202,134,11821.11,4.104477611940299,0.0746268656716417,SP,是,171.0
0be8ff43f22e456b4e0371b2245e4d01,156,11336.0,4.032051282051282,0.0641025641025641,SP,是,172.0
6d66611d7c44cc30ce351abc49a68421,164,13428.6,3.969135802469136,0.0609756097560975,SP,是,173.0
9b013e03b2ab786505a1d3b5c0756754,170,8714.55,4.218934911242603,0.0588235294117647,SP,是,174.0
0c8380b62e38e8a1e6adbeba7eb9688c,180,17228.99,4.073033707865169,0.0555555555555555,MG,是,175.0
7178f9f4dd81dcef02f62acdf8151e01,202,36795.4,4.059701492537314,0.0495049504950495,SC,是,176.0
dbc22125167c298ef99da25668e1011f,394,32829.12,4.320610687022901,0.0253807106598984,MG,是,177.0
821fb029fc6e495ca4f08a35d51e53a5,24,17851.62,3.4782608695652173,0.375,SP,是,178.0
f76a3b1349b6df1ee875d1f3fa4340f0,24,4160.79,3.458333333333333,0.375,SP,是,179.0
99a54764c341d5dc80b4a8fac4eba3fb,44,3578.76,3.674418604651162,0.2045454545454545,SP,是,180.0
602044f2c16190c2c6e45eb35c2e21cb,48,3559.17,3.276595744680851,0.1875,SP,是,181.0
b17b679f4f5ce2e03ce6968c62648246,50,3424.18,3.98,0.18,SP,是,182.0
002100f778ceb8431b7a1020ff7ab48f,50,1216.6,3.96,0.18,SP,是,183.0
05f51e13da97139648b8125c31e5f51b,57,13100.31,4.228070175438597,0.1578947368421052,MG,是,184.0
75d34ebb1bd0bd7dde40dd507b8169c3,57,12656.33,3.929824561403509,0.1578947368421052,BA,是,185.0
6fd52c528dcb38be2eea044946b811f8,67,7743.019999999999,3.393939393939394,0.1343283582089552,SP,是,186.0
34056b8b55c1775a22af2331670a799c,77,6398.7,4.038961038961039,0.1168831168831168,SP,是,187.0
b14db04aa7881970e83ffa9426897925,78,5595.9,3.773333333333333,0.1153846153846153,SP,是,188.0
972d0f9cf61b499a4812cf0bfa3ad3c4,81,7910.42,3.0253164556962027,0.1111111111111111,SC,是,189.0
aba1721a889e04decc910aa13b768ef4,83,14103.3,4.445783132530121,0.108433734939759,SP,是,190.0
527801b552d0077ffd170872eb49683b,90,17942.8,4.47191011235955,0.1,SP,是,191.0
1d8dbc4f32378d715c717c1c1fc57bae,91,11205.99,4.056179775280899,0.0989010989010989,PR,是,192.0
827f8f69dfa529c561901c4f2e0f332f,91,3408.39,4.286516853932584,0.0989010989010989,PR,是,193.0
aac29b1b99776be73c3049939652091d,94,6563.66,4.172043010752688,0.0957446808510638,MG,是,194.0
537eb890efff034a88679788b647c564,158,4617.9,4.237341772151899,0.0569620253164556,RJ,是,195.0
1a3df491d1c4f1589fc2b934ada68bf2,160,22472.4,4.271875,0.05625,SC,是,196.0
813348c996469b40f2e028d5429d3495,172,10813.53,4.06508875739645,0.0523255813953488,SP,是,197.0
562fc2f2c2863ab7e79a9e4388a58a14,255,8659.25,4.229249011857707,0.0352941176470588,SP,是,198.0
66e0557ecc2b4dbea057e93f215f68d8,30,12141.0,4.033333333333333,0.2666666666666666,SP,是,199.0
71039d19d4303bf9054d69e9a9236699,35,3537.2,3.8,0.2285714285714285,SP,是,200.0
c60b801f2d52c7f7f91de00870882a75,39,11296.5,3.435897435897436,0.2051282051282051,SP,是,201.0
0bf0150d5b9d60d9cd2906003332f085,39,5774.6,3.789473684210526,0.2051282051282051,SP,是,202.0
8b9d6eec4a7eb7d0f9d579ce0b38324d,48,4159.55,4.0625,0.1666666666666666,RJ,是,203.0
abe42c5d03695b4257b5c6cbf4e6784e,49,17000.0,3.9583333333333335,0.1632653061224489,RJ,是,204.0
0b35c634521043bf4b47e21547b99ab5,50,13235.65,3.4081632653061225,0.16,PR,是,205.0
a6fe7de3d16f6149ffe280349a8535a0,50,2844.9,4.040816326530612,0.16,SP,是,206.0
a888faf2d1baececa6baf9c3d603ee1f,53,17564.8,4.09433962264151,0.1509433962264151,PR,是,207.0
fffd5413c0700ac820c7069d66d98c89,57,8535.0,3.892857142857143,0.1403508771929824,SP,是,208.0
7681ef142fd2c19048da7430856b5588,58,31211.81,4.228070175438597,0.1379310344827586,SP,是,209.0
1eade46fba20122dc4aefb379f8c636b,58,3635.37,4.431034482758621,0.1379310344827586,SP,是,210.0
06579cb253ecd5a3a12a9e6eb6bf8f47,61,4587.400000000001,4.131147540983607,0.1311475409836065,SP,是,211.0
5058e8c1e82653974541e83690655b4a,62,9812.83,3.2459016393442623,0.1290322580645161,SP,是,212.0
e62b2d6ac10570a035a30bafcf01d263,62,5340.39,3.9661016949152543,0.1290322580645161,SP,是,213.0
643214e62b870443ccbe55ab29a4dccf,65,3229.23,4.4,0.123076923076923,SP,是,214.0
d673a59aac7a70d8b01e6902bf090a11,79,3908.94,3.911392405063291,0.1012658227848101,SP,是,215.0
98dac6635aee4995d501a3972e047414,89,4115.75,4.1477272727272725,0.0898876404494382,SP,是,216.0
5d0363b33554b373851fc1622e4d5f3c,93,6548.79,4.075268817204301,0.086021505376344,SP,是,217.0
8e6cc767478edae941d9bd9eb778d77a,100,5929.35,4.071428571428571,0.08,MG,是,218.0
4371b634e0efc0e22b09b52907d9d469,101,8168.0,4.48,0.0792079207920792,SP,是,219.0
42b729f859728f5079499127a9c2ef37,103,4096.96,4.480392156862745,0.0776699029126213,SP,是,220.0
70eea00b476a314817cefde4aad4f89a,106,31424.75,4.40952380952381,0.0754716981132075,SP,是,221.0
640e21a7d01df7614a3b4923e990d40c,115,7528.89,4.330434782608696,0.0695652173913043,SP,是,222.0
59fb871bf6f4522a87ba567b42dafecf,123,21178.6,4.276422764227642,0.065040650406504,SP,是,223.0
01fdefa7697d26ad920e9e0346d4bd1b,128,14802.53,4.377952755905512,0.0625,PR,是,224.0
79ebd9a61bac3eaf882805ed4ecfa12a,133,14783.09,4.052631578947368,0.0601503759398496,PR,是,225.0
5a8e7d5003a1f221f9e1d6e411de7c23,137,11042.1,4.1678832116788325,0.0583941605839416,SP,是,226.0
2528513dd95219a6013d4d05176e391a,160,32660.2,3.968152866242038,0.05,SP,是,227.0
3fd1e727ba94cfe122d165e176ce7967,35,2747.4,3.942857142857143,0.2,SP,是,228.0
b18dc380845b24038cfc48006478f099,43,7753.96,4.214285714285714,0.1627906976744186,SP,是,229.0
ff1fb4c404b2efe68b03350a8dc24122,46,6771.0,4.0,0.1521739130434782,SP,是,230.0
048c2757535328e0d7dac690ad3c0aae,50,9065.08,4.244897959183674,0.14,SP,是,231.0
50c9975695009e5e6473912e83a6d1da,50,3964.4,3.938775510204082,0.14,MG,是,232.0
3df020b72d3d44b3af9d110fa3940b65,55,5039.9,4.054545454545455,0.1272727272727272,SP,是,233.0
99eaacc9e6046db1c82b163c5f84869f,63,12642.28,4.0,0.1111111111111111,SP,是,234.0
ce248b21cb2adc36282ede306b7660e5,64,13560.19,4.234375,0.109375,SC,是,235.0
056b4ada5bbc2c50cc7842547dda6b51,64,12203.4,4.206349206349207,0.109375,RJ,是,236.0
f0b47fbbc6dee9aafe415a6e33051b3f,67,3766.92,4.253731343283582,0.1044776119402985,SP,是,237.0
e59aa562b9f8076dd550fcddf0e73491,69,30716.3,4.260869565217392,0.1014492753623188,PR,是,238.0
f7ccf836d21b2fb1de37564105216cc1,69,2748.4,3.850746268656717,0.1014492753623188,SP,是,239.0
fd386aa7bed2af3c7035c65506c9b4a3,69,2304.15,4.3478260869565215,0.1014492753623188,SP,是,240.0
5343d0649eca2a983820bfe93fc4d17e,70,9819.02,3.869565217391304,0.1,SP,是,241.0
1336efc61c316ddf92c899eb817f7cae,74,4837.31,4.0,0.0945945945945946,SP,是,242.0
6860153b69cc696d5dcfe1cdaaafcf62,74,3827.63,4.095890410958904,0.0945945945945946,SP,是,243.0
d05ae8f7a5bd1d2a690a44cd079e4e27,77,13244.0,3.8947368421052633,0.0909090909090909,RJ,是,244.0
70c27847eca8195c983ed7e798c56743,77,12077.52,4.233766233766234,0.0909090909090909,RJ,是,245.0
ce7d1888639e6fb06b2749cbfdac1ff7,78,11793.89,4.166666666666667,0.0897435897435897,MG,是,246.0
3be634553519fb6536a03e1358e9fdc7,80,5231.02,4.025,0.0875,SP,是,247.0
688756f717c462a206ad854c5027a64a,81,5837.67,3.8875,0.0864197530864197,SP,是,248.0
bd0389da23d89b726abf911cccc54596,87,7472.160000000001,4.172413793103448,0.0804597701149425,DF,是,249.0
7ea5bfa6c340f58f8e71fc1f0412b0d6,96,10838.41,4.189473684210526,0.0729166666666666,MG,是,250.0
3b15288545f8928d3e65a8f949a28291,101,13764.82,4.08,0.0693069306930693,SP,是,251.0
0adac9fbd9a2b63cccaac4f8756c1ca8,106,15557.6,4.09433962264151,0.0660377358490566,SP,是,252.0
f4aba7c0bca51484c30ab7bdc34bcdd1,108,2951.9,3.9444444444444446,0.0648148148148148,SP,是,253.0
18a349e75d307f4b4cc646a691ed4216,109,7425.21,3.601851851851852,0.0642201834862385,SP,是,254.0
1b4c3a6f53068f0b6944d2d005c9fc89,111,14420.5,4.254545454545455,0.063063063063063,SC,是,255.0
36a968b544695394e4e9d7572688598f,148,6864.47,3.7533783783783785,0.0472972972972973,SP,是,256.0
