首购同期群月份,同期群人数,留存月序,活跃买家,留存率
2017-03,2503,10,9,0.0035956851777866
2017-03,2503,11,3,0.0011985617259288
2017-03,2503,12,5,0.0019976028765481
2017-03,2503,13,3,0.0011985617259288
2017-03,2503,14,4,0.0015980823012385
2017-03,2503,15,6,0.0023971234518577
2017-03,2503,16,2,0.0007990411506192
2017-03,2503,17,3,0.0011985617259288
2017-04,2256,0,2256,1.0
2017-04,2256,1,14,0.0062056737588652
2017-04,2256,2,5,0.0022163120567375
2017-04,2256,3,4,0.00177304964539
2017-04,2256,4,6,0.0026595744680851
2017-04,2256,5,6,0.0026595744680851
2017-04,2256,6,8,0.0035460992907801
2017-04,2256,7,7,0.0031028368794326
2017-04,2256,8,7,0.0031028368794326
2017-04,2256,9,4,0.00177304964539
2017-04,2256,10,6,0.0026595744680851
2017-04,2256,11,2,0.000886524822695
2017-04,2256,12,1,0.0004432624113475
2017-04,2256,13,1,0.0004432624113475
2017-04,2256,14,2,0.000886524822695
2017-04,2256,15,2,0.000886524822695
2017-04,2256,16,3,0.0013297872340425
2017-05,3451,0,3451,1.0
2017-05,3451,1,16,0.0046363372935381
2017-05,3451,2,16,0.0046363372935381
2017-05,3451,3,10,0.0028977108084613
2017-05,3451,4,10,0.0028977108084613
2017-05,3451,5,11,0.0031874818893074
2017-05,3451,6,14,0.0040567951318458
2017-05,3451,7,5,0.0014488554042306
2017-05,3451,8,9,0.0026079397276151
2017-05,3451,9,9,0.0026079397276151
2017-05,3451,10,9,0.0026079397276151
2017-05,3451,11,12,0.0034772529701535
2017-05,3451,12,8,0.002318168646769
2017-05,3451,13,1,0.0002897710808461
2017-05,3451,14,6,0.0017386264850767
2017-05,3451,15,7,0.0020283975659229
2017-06,3037,0,3037,1.0
2017-06,3037,1,15,0.0049390846229832
2017-06,3037,2,12,0.0039512676983865
2017-06,3037,3,13,0.0042805400065854
2017-06,3037,4,9,0.0029634507737899
2017-06,3037,5,12,0.0039512676983865
2017-06,3037,6,11,0.0036219953901876
2017-06,3037,7,7,0.0023049061573921
2017-06,3037,8,4,0.0013170892327955
2017-06,3037,9,6,0.0019756338491932
2017-06,3037,10,9,0.0029634507737899
2017-06,3037,11,11,0.0036219953901876
2017-06,3037,12,5,0.0016463615409944
2017-06,3037,13,5,0.0016463615409944
2017-06,3037,14,7,0.0023049061573921
2017-07,3752,0,3752,1.0
2017-07,3752,1,20,0.0053304904051172
2017-07,3752,2,13,0.0034648187633262
2017-07,3752,3,9,0.0023987206823027
2017-07,3752,4,11,0.0029317697228144
2017-07,3752,5,8,0.0021321961620469
2017-07,3752,6,12,0.0031982942430703
2017-07,3752,7,4,0.0010660980810234
2017-07,3752,8,7,0.001865671641791
2017-07,3752,9,10,0.0026652452025586
2017-07,3752,10,8,0.0021321961620469
2017-07,3752,11,11,0.0029317697228144
2017-07,3752,12,5,0.0013326226012793
2017-07,3752,13,9,0.0023987206823027
2017-08,4057,0,4057,1.0
2017-08,4057,1,28,0.0069016514666009
2017-08,4057,2,14,0.0034508257333004
2017-08,4057,3,11,0.0027113630761646
2017-08,4057,4,14,0.0034508257333004
2017-08,4057,5,21,0.0051762385999507
2017-08,4057,6,12,0.0029578506285432
2017-08,4057,7,11,0.0027113630761646
2017-08,4057,8,6,0.0014789253142716
2017-08,4057,9,6,0.0014789253142716
2017-08,4057,10,10,0.002464875523786
2017-08,4057,11,8,0.0019719004190288
2017-08,4057,12,5,0.001232437761893
2017-09,4004,0,4004,1.0
2017-09,4004,1,28,0.0069930069930069
2017-09,4004,2,22,0.0054945054945054
2017-09,4004,3,11,0.0027472527472527
2017-09,4004,4,18,0.0044955044955044
2017-09,4004,5,9,0.0022477522477522
2017-09,4004,6,9,0.0022477522477522
2017-09,4004,7,10,0.0024975024975024
2017-09,4004,8,11,0.0027472527472527
2017-09,4004,9,7,0.0017482517482517
2017-09,4004,10,10,0.0024975024975024
2017-09,4004,11,3,0.0007492507492507
2017-10,4328,0,4328,1.0
2017-10,4328,1,31,0.0071626617375231
2017-10,4328,2,11,0.0025415896487985
2017-10,4328,3,4,0.0009242144177449
2017-10,4328,4,10,0.0023105360443622
2017-10,4328,5,9,0.002079482439926
2017-10,4328,6,9,0.002079482439926
2017-10,4328,7,16,0.0036968576709796
2017-10,4328,8,12,0.0027726432532347
2017-10,4328,9,8,0.0018484288354898
2017-10,4328,10,9,0.002079482439926
2017-11,7060,0,7060,1.0
2017-11,7060,1,40,0.0056657223796034
2017-11,7060,2,26,0.0036827195467422
2017-11,7060,3,12,0.001699716713881
2017-11,7060,4,12,0.001699716713881
2017-11,7060,5,13,0.0018413597733711
2017-11,7060,6,8,0.0011331444759206
2017-11,7060,7,13,0.0018413597733711
2017-11,7060,8,9,0.0012747875354107
2017-11,7060,9,4,0.0005665722379603
2017-12,5338,0,5338,1.0
2017-12,5338,1,11,0.002060696890221
2017-12,5338,2,15,0.0028100412139378
2017-12,5338,3,18,0.0033720494567253
2017-12,5338,4,14,0.0026227051330086
2017-12,5338,5,11,0.002060696890221
2017-12,5338,6,9,0.0016860247283626
2017-12,5338,7,1,0.0001873360809291
2017-12,5338,8,10,0.0018733608092918
2018-01,6842,0,6842,1.0
2018-01,6842,1,23,0.0033615901783104
2018-01,6842,2,25,0.0036539023677287
2018-01,6842,3,20,0.0029231218941829
2018-01,6842,4,20,0.0029231218941829
2018-01,6842,5,11,0.0016077170418006
2018-01,6842,6,12,0.0017538731365097
2018-01,6842,7,16,0.0023384975153463
2018-02,6288,0,6288,1.0
2018-02,6288,1,22,0.0034987277353689
2018-02,6288,2,25,0.0039758269720101
2018-02,6288,3,19,0.0030216284987277
2018-02,6288,4,16,0.0025445292620865
2018-02,6288,5,14,0.0022264631043256
2018-02,6288,6,13,0.0020674300254452
2018-03,6774,0,6774,1.0
2018-03,6774,1,27,0.003985828166519
2018-03,6774,2,20,0.0029524653085326
2018-03,6774,3,20,0.0029524653085326
2018-03,6774,4,8,0.001180986123413
2018-03,6774,5,8,0.001180986123413
2018-04,6582,0,6582,1.0
2018-04,6582,1,39,0.0059252506836827
2018-04,6582,2,20,0.0030385900941962
2018-04,6582,3,16,0.002430872075357
2018-04,6582,4,9,0.0013673655423883
2018-05,6506,0,6506,1.0
2018-05,6506,1,34,0.0052259452812788
2018-05,6506,2,17,0.0026129726406394
2018-05,6506,3,12,0.0018444512757454
2018-06,5878,0,5878,1.0
2018-06,5878,1,25,0.0042531473290234
2018-06,5878,2,16,0.002722014290575
2018-07,5949,0,5949,1.0
2018-07,5949,1,31,0.0052109598251807
2018-08,6144,0,6144,1.0
