优先级排名,首购同期群月份,RFM客群,优先级层级,建议客户旅程,目标客户数,目标客户商品GMV,是否符合目标条件,是否符合评估条件
29.0,2017-10,一般客户,3,品类复购培育,2568,146740.3,是,是
30.0,2017-08,一般客户,3,品类复购培育,2454,137916.81,是,是
31.0,2017-09,一般客户,3,品类复购培育,2351,134112.65,是,是
32.0,2017-07,一般客户,3,品类复购培育,2251,126448.52,是,是
33.0,2017-05,一般客户,3,品类复购培育,2073,117760.19,是,是
34.0,2017-06,一般客户,3,品类复购培育,1867,104977.23,是,是
35.0,2017-03,一般客户,3,品类复购培育,1506,83320.39,是,是
36.0,2017-04,一般客户,3,品类复购培育,1323,71812.26,是,是
37.0,2017-02,一般客户,3,品类复购培育,966,51779.54,是,是
38.0,2018-03,一般客户,3,品类复购培育,611,33353.48,是,是
39.0,2017-01,一般客户,3,品类复购培育,384,19303.33,是,是
40.0,2016-10,一般客户,3,品类复购培育,147,8272.83,是,是
41.0,2018-03,冠军客户,3,VIP口碑激励,106,30649.78,是,是
,2018-08,冠军客户,3,VIP口碑激励,26,11240.56,否,否
,2018-08,高价值客户,1,高价值二次购买激励,2287,597034.89,是,否
,2018-08,忠诚客户,2,忠诚关系强化,8,669.32,否,否
,2018-08,新近活跃客户,2,早期二次购买引导,3823,211114.31,是,否
,2018-07,冠军客户,3,VIP口碑激励,67,21069.41,否,否
,2018-07,高价值客户,1,高价值二次购买激励,2340,635542.07,是,否
,2018-07,忠诚客户,2,忠诚关系强化,21,1447.95,否,否
,2018-07,新近活跃客户,2,早期二次购买引导,3521,193588.0,是,否
,2018-06,冠军客户,3,VIP口碑激励,50,13181.13,否,否
,2018-06,高价值客户,1,高价值二次购买激励,2352,626638.18,是,否
,2018-06,忠诚客户,2,忠诚关系强化,20,1433.39,否,否
,2018-06,新近活跃客户,2,早期二次购买引导,3456,193457.75,是,否
,2018-05,冠军客户,3,VIP口碑激励,82,34439.64,否,是
,2018-05,忠诚客户,2,忠诚关系强化,27,2007.87,否,是
,2018-04,冠军客户,3,VIP口碑激励,95,32815.27,否,是
,2018-04,忠诚客户,2,忠诚关系强化,34,2249.11,否,是
,2018-03,忠诚客户,2,忠诚关系强化,56,6748.21,否,是
,2018-02,冠军客户,3,VIP口碑激励,86,28442.17,否,是
,2018-01,冠军客户,3,VIP口碑激励,75,22447.69,否,是
,2017-12,冠军客户,3,VIP口碑激励,47,13090.26,否,是
,2017-12,忠诚客户,2,忠诚关系强化,86,21529.87,否,是
,2017-11,冠军客户,3,VIP口碑激励,40,14195.84,否,是
,2017-11,忠诚客户,2,忠诚关系强化,79,22120.35,否,是
,2017-10,冠军客户,3,VIP口碑激励,48,16493.58,否,是
,2017-10,忠诚客户,2,忠诚关系强化,31,6528.41,否,是
,2017-09,冠军客户,3,VIP口碑激励,34,7960.45,否,是
,2017-09,忠诚客户,2,忠诚关系强化,45,11943.73,否,是
,2017-08,冠军客户,3,VIP口碑激励,36,13735.42,否,是
,2017-08,忠诚客户,2,忠诚关系强化,45,10608.61,否,是
,2017-07,冠军客户,3,VIP口碑激励,37,11771.25,否,是
,2017-07,忠诚客户,2,忠诚关系强化,33,7479.48,否,是
,2017-06,冠军客户,3,VIP口碑激励,32,12078.84,否,是
,2017-06,忠诚客户,2,忠诚关系强化,26,4924.16,否,是
,2017-05,冠军客户,3,VIP口碑激励,31,8811.19,否,是
,2017-05,忠诚客户,2,忠诚关系强化,27,6808.79,否,是
,2017-04,冠军客户,3,VIP口碑激励,10,3530.35,否,是
,2017-04,忠诚客户,2,忠诚关系强化,17,3883.23,否,是
,2017-03,冠军客户,3,VIP口碑激励,16,5744.88,否,是
,2017-03,忠诚客户,2,忠诚关系强化,17,4753.62,否,是
,2017-02,冠军客户,3,VIP口碑激励,9,2511.55,否,是
,2017-02,忠诚客户,2,忠诚关系强化,9,1549.74,否,是
,2017-01,冠军客户,3,VIP口碑激励,6,1356.18,否,是
,2017-01,忠诚客户,2,忠诚关系强化,10,1864.92,否,是
,2016-12,流失风险客户,1,服务补救与流失召回,1,21.8,否,是
,2016-10,冠军客户,3,VIP口碑激励,4,916.37,否,是
,2016-10,忠诚客户,2,忠诚关系强化,2,487.39,否,是
,2016-09,流失风险客户,1,服务补救与流失召回,1,134.97,否,是
